x_position,y_position,x_velocity,y_velocity,x_force,y_force,x_acceleration,y_acceleration
-1.352266913097227e-12,3.426180279927965e-12,-5974838.811743709,15322371.198885294,-0.0009998381950568043,0.002533041225423371,-1.5149063561466733e+23,3.837941250641472e+23
-1.361229680308712e-12,3.4491651262719775e-12,-5975064.523013374,15322943.050414687,-0.0009864209779905685,0.0024992522332427636,-1.4945772393796493e+23,3.786745807943581e+23
-1.37019277927167e-12,3.472150813229091e-12,-5975287.21534566,15323507.298806781,-0.0009732715461316731,0.002466133617178293,-1.4746538577752623e+23,3.736566086633777e+23
-1.3791562055934252e-12,3.4951373297344067e-12,-5975506.948797517,15324064.094420563,-0.0009603828302103108,0.002433667784104438,-1.4551255003186528e+23,3.68737543046127e+23
-1.3881199549678122e-12,3.5181246649396652e-12,-5975723.781845547,15324613.583681671,-0.0009477479924511148,0.002401837713641308,-1.4359818067441133e+23,3.6391480509716786e+23
-1.3970840231729218e-12,3.541112808207636e-12,-5975937.771437592,15325155.909210034,-0.0009353604175437876,0.0023706269359447174,-1.4172127538542236e+23,3.5918589938556326e+23
-1.40604840606892e-12,3.5641017491066865e-12,-5976148.973042315,15325691.209942583,-0.0009232137040216434,0.0023400195104938326,-1.3988086424570354e+23,3.545484106808837e+23
-1.4150130995959376e-12,3.5870914774055255e-12,-5976357.440696866,15326219.621251255,-0.0009113016560271519,0.0023100000058255367,-1.3807600848896241e+23,3.500000008826571e+23
-1.4239780997720262e-12,3.610081983068111e-12,-5976563.227052716,15326741.275056481,-0.0008996182754447747,0.0022805534801675644,-1.3630579930981435e+23,3.455384060859946e+23
-1.4329434026911801e-12,3.6330732562487225e-12,-5976766.383419742,15327256.299936378,-0.0008881577543824966,0.0022516654629251703,-1.345693567246207e+23,3.4116143377654095e+23
-1.4419090045214194e-12,3.6560652872871834e-12,-5976966.959808648,15327764.821231822,-0.0008769144679845141,0.002223321936978638,-1.3286582848250214e+23,3.368669601482785e+23
-1.4508749015029341e-12,3.679058066704235e-12,-5977165.004971777,15328266.961147586,-0.0008658829675585272,0.002195509321751322,-1.3119438902401928e+23,3.326529275380791e+23
-1.4598410899462855e-12,3.702051585197053e-12,-5977360.566442409,15328762.838849718,-0.0008550579740020016,0.002168214457010153,-1.2955423848515175e+23,3.2851734197123534e+23
-1.4688075662306626e-12,3.7250458336349014e-12,-5977553.69057258,15329252.570559306,-0.0008444343715126435,0.0021414245873626453,-1.2794460174433993e+23,3.2445827081252203e+23
-1.4777743268021939e-12,3.74804080305492e-12,-5977744.422569522,15329736.269642804,-0.0008340072015691358,0.002115127347416409,-1.2636472751047512e+23,3.204738405176377e+23
-1.4867413681723084e-12,3.771036484658039e-12,-5977932.806530742,15330214.046699053,-0.0008237716571689534,0.0020893107475690263,-1.2481388744984142e+23,3.165622344801555e+23
-1.4957086869161486e-12,3.794032869805017e-12,-5978118.885477842,15330686.00964314,-0.0008137230773107934,0.0020639631603979005,-1.2329137535012021e+23,3.1272169096937884e+23
-1.5046762796710294e-12,3.817029950012601e-12,-5978302.701389094,15331152.263787232,-0.0008038569417098366,0.0020390733076213223,-1.217965063196722e+23,3.089505011547458e+23
-1.5136441431349453e-12,3.840027716949792e-12,-5978484.295230849,15331612.911918508,-0.0007941688657346756,0.002014630247603522,-1.203286160204054e+23,3.052470072126549e+23
-1.5226122740651201e-12,3.863026162434237e-12,-5978663.706987813,15332068.054374302,-0.0007846545955553628,0.0019906233633779514,-1.1888705993263072e+23,3.016096005118108e+23
-1.5315806692766008e-12,3.886025278428709e-12,-5978840.975692251,15332517.78911459,-0.0007753100034925796,0.0019670423511643914,-1.1747121265039085e+23,2.9803671987339264e+23
-1.5405493256408933e-12,3.909025057037707e-12,-5979016.139452143,15332962.211791923,-0.0007661310835584608,0.001943877209356759,-1.160804672058274e+23,2.9452684990253923e+23
-1.5495182400846363e-12,3.932025490504142e-12,-5979189.235478363,15333401.41581889,-0.000757113947180106,0.0019211182279597087,-1.1471423442122817e+23,2.9107851938783466e+23
-1.5584874095883164e-12,3.9550265712061264e-12,-5979360.300110894,15333835.492433256,-0.0007482548190972829,0.001898755978453263,-1.1337194228746711e+23,2.8769029976564592e+23
-1.5674568311850177e-12,3.978028291653855e-12,-5979529.368844136,15334264.530760815,-0.00073955003342626,0.0018767813040657653,-1.1205303536761515e+23,2.8436080364632807e+23
-1.5764265019592096e-12,4.0010306444865726e-12,-5979696.47635133,15334688.6178761,-0.0007309960298821336,0.00185518531043649,-1.107569742245657e+23,2.8108868339946817e+23
-1.5853964190455679e-12,4.0240336224696325e-12,-5979861.656508152,15335107.838860996,-0.0007225893501523968,0.0018339593566501621,-1.0948323487157528e+23,2.7787262979547912e+23
-1.5943665796278304e-12,4.047037218491633e-12,-5980024.94241549,15335522.276861368,-0.0007143266344148805,0.0018130950466265898,-1.0823130824467886e+23,2.7471137070099844e+23
-1.6033369809376844e-12,4.070041425561638e-12,-5980186.366421445,15335932.013141762,-0.0007062046179935322,0.0017925842208494085,-1.0700069969598972e+23,2.7160366982566796e+23
-1.6123076202536854e-12,4.093046236806474e-12,-5980345.960142598,15336337.12713827,-0.0006982201281458375,0.001772418948418781,-1.0579092850694508e+23,2.6854832551799712e+23
-1.6212784949002068e-12,4.116051645468104e-12,-5980503.754484544,15336737.696509615,-0.0006903700809760031,0.0017525915194136481,-1.0460152742060653e+23,2.655441696081285e+23
-1.6302496022464178e-12,4.139057644901075e-12,-5980659.779661753,15337133.797186542,-0.0006826514784683004,0.0017330944375498131,-1.0343204219216672e+23,2.6259006629542625e+23
-1.6392209397052905e-12,4.1620642285700285e-12,-5980814.065216765,15337525.503419572,-0.0006750614056352662,0.0017139204131208696,-1.0228203115685851e+23,2.5968491107891963e+23
-1.6481925047326336e-12,4.1850713900472914e-12,-5980966.640038744,15337912.887825178,-0.000667597027775703,0.0016950623562095762,-1.0115106481450045e+23,2.5682762972872365e+23
-1.6571642948261537e-12,4.20807912301052e-12,-5981117.532381427,15338296.021430448,-0.0006602555878376789,0.0016765133701579173,-1.0003872542995135e+23,2.5401717729665414e+23
