x_position,y_position,x_velocity,y_velocity,x_force,y_force,x_acceleration,y_acceleration
3.709037101400121e-12,8.292157759867933e-13,15796518.593393466,2482062.4664174314,0.0024939911629212547,0.0005586377800190183,3.7787744892746285e+23,8.464208788166945e+22
3.732733149326923e-12,8.329391539870421e-13,15797081.876447741,2482188.518599941,0.0024628997147035873,0.0005506214260662559,3.7316662343993744e+23,8.342748879791756e+22
3.756430026377365e-12,8.366627169949579e-13,15797638.158660596,2482312.767993946,0.0024323837584309064,0.0005427732411797477,3.685429937016525e+23,8.223836987571935e+22
3.780127722342074e-12,8.403864623915689e-13,15798187.569227308,2482435.252296561,0.0024024292286280923,0.0005350886218291976,3.64004428580014e+23,8.107403361048449e+22
3.803826227198348e-12,8.44110387612121e-13,15798730.234194823,2482556.0081762113,0.002373022485504369,0.00052756311909299,3.595488614400559e+23,7.99338059231803e+22
3.827525531105652e-12,8.478344901446132e-13,15799266.276556771,2482675.0713070775,0.002344150299635578,0.0005201924325296678,3.5517428782357245e+23,7.881703523176786e+22
3.851225624401244e-12,8.515587675283811e-13,15799795.816345058,2482792.476402175,0.0023157998372836733,0.0005129724043286035,3.50878763224799e+23,7.772309156493991e+22
3.8749264975959295e-12,8.552832173527269e-13,15800318.970718196,2482908.257245136,0.0022879586463234215,0.0005058990137255295,3.466604009580942e+23,7.665136571598932e+22
3.89862814136995e-12,8.590078372555944e-13,15800835.8540465,2483022.446720749,0.00226061464274787,0.0004989683716694081,3.425173701133136e+23,7.56012684347588e+22
3.922330546568983e-12,8.627326249222879e-13,15801346.57799428,2483135.076844317,0.002233756097725601,0.0004921767157278835,3.38447893594788e+23,7.4572229655739924e+22
3.946033704200262e-12,8.664575780842311e-13,15801851.251599155,2483246.178789879,0.002207371625184227,0.0004855204052192882,3.3445024624003436e+23,7.356369776049822e+22
3.969737605428812e-12,8.701826945177671e-13,15802349.981348597,2483355.7829173543,0.0021814501698958926,0.00047899591655984117,3.305227530145292e+23,7.257513887270321e+22
3.99344224157379e-12,8.739079720429962e-13,15802842.871253816,2483463.918798647,0.0021559809960417543,0.00047259983881530544,3.2666378727905366e+23,7.1606036184137185e+22
4.017147604104933e-12,8.776334085226511e-13,15803330.02292112,2483570.6152427676,0.0021309536762336738,0.0004663288694469846,3.228717691263142e+23,7.065588931014918e+22
4.040853684639105e-12,8.813590018610066e-13,15803811.535620803,2483675.900320005,0.0021063580809723534,0.0004601798102424689,3.1914516378368994e+23,6.972421367310135e+22
4.0645604749369445e-12,8.850847500028248e-13,15804287.5063537,2483779.801385194,0.0020821843685222973,0.00045414956342209223,3.1548248007913596e+23,6.8810539912438215e+22
4.088267966899608e-12,8.888106509323323e-13,15804758.029915486,2483882.3451001183,0.00205842297518489,0.0004482351279125335,3.118822689674076e+23,6.791441332008083e+22
4.111976152565599e-12,8.9253670267223e-13,15805223.198958797,2483983.5574550834,0.002035064605951871,0.00044243359577947393,3.083431221139199e+23,6.70353932999203e+22
4.135685024107691e-12,8.962629032827319e-13,15805683.104053283,2484083.463789696,0.0020121002255223275,0.000436742148811647,3.04863670533686e+23,6.617305285024954e+22
4.1593945738299356e-12,8.999892508606357e-13,15806137.833743645,2484182.0888128844,0.0019895210496671946,0.0004311580552490344,3.0144258328290827e+23,6.5326978068035515e+22
4.183104794164751e-12,9.037157435384194e-13,15806587.474605758,2484279.456622191,0.0019673185369260123,0.00042567866664834403,2.9807856620091096e+23,6.449676767399152e+22
4.206815677670089e-12,9.074423794833666e-13,15807032.111300934,2484375.5907223644,0.001945484380621451,0.00042030141487926846,2.9477036070021983e+23,6.368203255746492e+22
4.2305272170266875e-12,9.11169156896718e-13,15807471.826628411,2484470.514043288,0.0019240105011778257,0.0004150238092453718,2.9151674260270087e+23,6.288239534020785e+22
4.254239405035387e-12,9.148960740128488e-13,15807906.701576129,2484564.2489572614,0.001902889038730464,0.00040984343372376075,2.8831652101976726e+23,6.209748995814557e+22
4.277952234614528e-12,9.186231290984685e-13,15808336.81536985,2484656.817295675,0.001882112346013454,0.0004047579443180157,2.8516853727476577e+23,6.132696126030541e+22
4.301665698797414e-12,9.223503204518476e-13,15808762.245520705,2484748.2403650885,0.0018616729815138782,0.00039976506651913385,2.8207166386573912e+23,6.057046462411119e+22
4.325379790729842e-12,9.260776464020643e-13,15809183.067871206,2484838.538962746,0.0018415637028812077,0.0003948625928695085,2.7902480346684965e+23,5.9827665586289165e+22
4.349094503667706e-12,9.298051053082755e-13,15809599.35663978,2484927.733391552,0.00182177746058108,0.0003900483806252264,2.7602688796683028e+23,5.909823948867067e+22
4.3728098309746506e-12,9.335326955590067e-13,15810011.184463913,2485015.8434745222,0.0018023073917831733,0.000385320349512202,2.7307687754290507e+23,5.838187113821242e+22
